Running on device: cuda, Parallel training disabled
Attempting to load model from saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU
Loaded model checkpoint from epoch 2150 with training state
Training started at 2025-06-21 19:08:47
Logging training to saved_models/aid_lstmwithsubnets_naislstm_naisnet_GELU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 100000                    |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y0 (Y0 loss)       | 1                         |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 0.001                     |
| lambda_TG (Gradient loss) | 0                         |
| lambda_pinn (PINN loss)   | 0                         |
| lambda_reg (Reg loss)     | 0                         |
| lambda_cost (Cost loss)   | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | LSTMWITHSUBNETS           |
| Depth                     | 2                         |
| Width                     | 128                       |
| Activation                | GELU                      |
| T                         | 1.0                       |
| N                         | 144                       |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |      Y val |      q val | Total loss |    Y0 loss |     Y loss |    T. loss |   cost loss |         LR |  Memory [MB] | Time [s] |        ETA | Status              
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Resuming training from epoch 2151/100000
Current learning rate: 9.500000e-03
Lowest loss so far: 8.317894e+04
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   25750 |   1.36e+05 |   1.22e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.21e+04 |   -6.49e+03 |   2.35e-05 |       131.86 |    79.10 |  1755m 49s | Model saved         
   25800 |   1.35e+05 |   1.22e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.20e+04 |   -6.48e+03 |   2.35e-05 |       131.86 |    72.44 |  1754m 42s | Model saved (best)  
   25850 |   1.35e+05 |   1.21e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.18e+04 |   -6.49e+03 |   2.35e-05 |       131.86 |    78.74 |  1753m 54s | Model saved         
   25900 |   1.35e+05 |   1.22e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.18e+04 |   -6.48e+03 |   2.23e-05 |       131.86 |    72.08 |  1752m 46s | Model saved (best)  
   25950 |   1.35e+05 |   1.21e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.16e+04 |   -6.49e+03 |   2.23e-05 |       131.86 |    78.74 |  1751m 57s | Model saved         
   26000 |   1.35e+05 |   1.21e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.15e+04 |   -6.48e+03 |   2.23e-05 |       131.86 |    72.79 |  1750m 51s | Model saved (best)  
   26050 |   1.35e+05 |   1.20e+02 |   1.51e+04 |   2.41e+03 |   1.91e+04 |   6.14e+04 |   -6.49e+03 |   2.23e-05 |       131.86 |    82.29 |  1750m 12s | Model saved         
   26100 |   1.35e+05 |   1.21e+02 |   1.50e+04 |   2.37e+03 |   1.91e+04 |   6.13e+04 |   -6.48e+03 |   2.12e-05 |       131.86 |    72.24 |  1749m 05s | Model saved (best)  
   26150 |   1.35e+05 |   1.20e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.12e+04 |   -6.49e+03 |   2.12e-05 |       131.86 |    78.94 |  1748m 16s | Model saved         
   26200 |   1.35e+05 |   1.20e+02 |   1.50e+04 |   2.37e+03 |   1.90e+04 |   6.11e+04 |   -6.48e+03 |   2.12e-05 |       131.86 |    72.12 |  1747m 08s | Model saved (best)  
   26250 |   1.35e+05 |   1.19e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.10e+04 |   -6.49e+03 |   2.12e-05 |       131.86 |    78.71 |  1746m 19s | Model saved         
   26300 |   1.34e+05 |   1.20e+02 |   1.50e+04 |   2.37e+03 |   1.90e+04 |   6.09e+04 |   -6.48e+03 |   2.02e-05 |       131.86 |    72.33 |  1745m 12s | Model saved (best)  
   26350 |   1.34e+05 |   1.19e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.08e+04 |   -6.49e+03 |   2.02e-05 |       131.86 |    78.79 |  1744m 22s | Model saved         
   26400 |   1.34e+05 |   1.19e+02 |   1.50e+04 |   2.37e+03 |   1.90e+04 |   6.07e+04 |   -6.48e+03 |   2.02e-05 |       131.86 |    72.09 |  1743m 14s | Model saved (best)  
   26450 |   1.34e+05 |   1.19e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.06e+04 |   -6.49e+03 |   2.02e-05 |       131.86 |    78.85 |  1742m 25s | Model saved         
   26500 |   1.34e+05 |   1.19e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   6.05e+04 |   -6.48e+03 |   1.92e-05 |       131.86 |    72.16 |  1741m 17s | Model saved (best)  
   26550 |   1.34e+05 |   1.18e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.04e+04 |   -6.49e+03 |   1.92e-05 |       131.86 |    78.72 |  1740m 27s | Model saved         
   26600 |   1.34e+05 |   1.18e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   6.03e+04 |   -6.48e+03 |   1.92e-05 |       131.86 |    72.37 |  1739m 19s | Model saved (best)  
   26650 |   1.34e+05 |   1.18e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.02e+04 |   -6.49e+03 |   1.92e-05 |       131.86 |    79.11 |  1738m 30s | Model saved         
   26700 |   1.34e+05 |   1.18e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   6.01e+04 |   -6.48e+03 |   1.82e-05 |       131.86 |    72.20 |  1737m 22s | Model saved (best)  
   26750 |   1.34e+05 |   1.17e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   6.00e+04 |   -6.49e+03 |   1.82e-05 |       131.86 |    78.89 |  1736m 32s | Model saved         
   26800 |   1.34e+05 |   1.17e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   5.99e+04 |   -6.48e+03 |   1.82e-05 |       131.86 |    72.35 |  1735m 25s | Model saved (best)  
   26850 |   1.33e+05 |   1.17e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   5.98e+04 |   -6.49e+03 |   1.82e-05 |       131.86 |    78.70 |  1734m 34s | Model saved         
   26900 |   1.33e+05 |   1.17e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   5.97e+04 |   -6.48e+03 |   1.73e-05 |       131.86 |    72.05 |  1733m 25s | Model saved (best)  
   26950 |   1.33e+05 |   1.16e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   5.96e+04 |   -6.49e+03 |   1.73e-05 |       131.86 |    79.14 |  1732m 36s | Model saved         
   27000 |   1.33e+05 |   1.17e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   5.95e+04 |   -6.48e+03 |   1.73e-05 |       131.86 |    72.35 |  1731m 28s | Model saved (best)  
   27050 |   1.33e+05 |   1.16e+02 |   1.50e+04 |   2.41e+03 |   1.90e+04 |   5.94e+04 |   -6.49e+03 |   1.73e-05 |       131.86 |    82.08 |  1730m 46s | Model saved         
   27100 |   1.33e+05 |   1.16e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   5.93e+04 |   -6.48e+03 |   1.64e-05 |       131.86 |    72.28 |  1729m 38s | Model saved (best)  
   27150 |   1.33e+05 |   1.15e+02 |   1.49e+04 |   2.41e+03 |   1.90e+04 |   5.92e+04 |   -6.49e+03 |   1.64e-05 |       131.86 |    78.63 |  1728m 47s | Model saved         
   27200 |   1.33e+05 |   1.16e+02 |   1.49e+04 |   2.37e+03 |   1.90e+04 |   5.91e+04 |   -6.48e+03 |   1.64e-05 |       131.86 |    72.43 |  1727m 39s | Model saved (best)  
   27250 |   1.33e+05 |   1.15e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.91e+04 |   -6.49e+03 |   1.64e-05 |       131.86 |    78.70 |  1726m 48s | Model saved         
   27300 |   1.33e+05 |   1.15e+02 |   1.49e+04 |   2.37e+03 |   1.89e+04 |   5.89e+04 |   -6.48e+03 |   1.56e-05 |       131.86 |    72.43 |  1725m 40s | Model saved (best)  
   27350 |   1.33e+05 |   1.15e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.89e+04 |   -6.49e+03 |   1.56e-05 |       131.86 |    78.53 |  1724m 48s | Model saved         
   27400 |   1.33e+05 |   1.15e+02 |   1.49e+04 |   2.37e+03 |   1.89e+04 |   5.87e+04 |   -6.48e+03 |   1.56e-05 |       131.86 |    72.11 |  1723m 39s | Model saved (best)  
   27450 |   1.32e+05 |   1.14e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.87e+04 |   -6.49e+03 |   1.56e-05 |       131.86 |    78.63 |  1722m 48s | Model saved         
   27500 |   1.32e+05 |   1.15e+02 |   1.49e+04 |   2.37e+03 |   1.89e+04 |   5.85e+04 |   -6.48e+03 |   1.48e-05 |       131.86 |    71.95 |  1721m 38s | Model saved (best)  
   27550 |   1.32e+05 |   1.14e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.85e+04 |   -6.49e+03 |   1.48e-05 |       131.86 |    78.86 |  1720m 47s | Model saved         
   27600 |   1.32e+05 |   1.14e+02 |   1.49e+04 |   2.37e+03 |   1.89e+04 |   5.83e+04 |   -6.48e+03 |   1.48e-05 |       131.86 |    72.22 |  1719m 38s | Model saved (best)  
   27650 |   1.32e+05 |   1.13e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.83e+04 |   -6.49e+03 |   1.48e-05 |       131.86 |    78.85 |  1718m 47s | Model saved         
   27700 |   1.32e+05 |   1.14e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.82e+04 |   -6.48e+03 |   1.41e-05 |       131.86 |    71.83 |  1717m 37s | Model saved (best)  
   27750 |   1.32e+05 |   1.13e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.81e+04 |   -6.49e+03 |   1.41e-05 |       131.86 |    78.62 |  1716m 45s | Model saved         
   27800 |   1.32e+05 |   1.13e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.80e+04 |   -6.48e+03 |   1.41e-05 |       131.86 |    72.32 |  1715m 36s | Model saved (best)  
   27850 |   1.32e+05 |   1.13e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.79e+04 |   -6.49e+03 |   1.41e-05 |       131.86 |    78.69 |  1714m 44s | Model saved         
   27900 |   1.32e+05 |   1.13e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.78e+04 |   -6.49e+03 |   1.34e-05 |       131.86 |    72.04 |  1713m 35s | Model saved (best)  
   27950 |   1.32e+05 |   1.12e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.77e+04 |   -6.49e+03 |   1.34e-05 |       131.86 |    78.93 |  1712m 43s | Model saved         
   28000 |   1.32e+05 |   1.13e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.76e+04 |   -6.49e+03 |   1.34e-05 |       131.86 |    73.13 |  1711m 37s | Model saved (best)  
   28050 |   1.31e+05 |   1.12e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.76e+04 |   -6.49e+03 |   1.34e-05 |       131.86 |    82.83 |  1710m 55s | Model saved         
   28100 |   1.31e+05 |   1.12e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.74e+04 |   -6.49e+03 |   1.27e-05 |       131.86 |    71.78 |  1709m 45s | Model saved (best)  
   28150 |   1.31e+05 |   1.12e+02 |   1.49e+04 |   2.41e+03 |   1.89e+04 |   5.74e+04 |   -6.49e+03 |   1.27e-05 |       131.86 |    79.12 |  1708m 53s | Model saved         
   28200 |   1.31e+05 |   1.12e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.73e+04 |   -6.49e+03 |   1.27e-05 |       131.86 |    72.41 |  1707m 45s | Model saved (best)  
   28250 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.41e+03 |   1.89e+04 |   5.72e+04 |   -6.49e+03 |   1.27e-05 |       131.86 |    78.85 |  1706m 52s | Model saved         
   28300 |   1.31e+05 |   1.12e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.71e+04 |   -6.49e+03 |   1.21e-05 |       131.86 |    71.88 |  1705m 42s | Model saved (best)  
   28350 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.41e+03 |   1.89e+04 |   5.70e+04 |   -6.49e+03 |   1.21e-05 |       131.86 |    78.99 |  1704m 50s | Model saved         
   28400 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.69e+04 |   -6.49e+03 |   1.21e-05 |       131.86 |    71.60 |  1703m 39s | Model saved (best)  
   28450 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.69e+04 |   -6.49e+03 |   1.21e-05 |       131.86 |    78.89 |  1702m 47s | Model saved         
   28500 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.37e+03 |   1.89e+04 |   5.67e+04 |   -6.49e+03 |   1.15e-05 |       131.86 |    72.11 |  1701m 37s | Model saved (best)  
   28550 |   1.31e+05 |   1.10e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.67e+04 |   -6.49e+03 |   1.15e-05 |       131.86 |    78.73 |  1700m 44s | Model saved         
   28600 |   1.31e+05 |   1.11e+02 |   1.48e+04 |   2.37e+03 |   1.88e+04 |   5.66e+04 |   -6.49e+03 |   1.15e-05 |       131.86 |    72.36 |  1699m 35s | Model saved (best)  
   28650 |   1.31e+05 |   1.10e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.65e+04 |   -6.49e+03 |   1.15e-05 |       131.86 |    78.84 |  1698m 42s | Model saved         
   28700 |   1.31e+05 |   1.10e+02 |   1.48e+04 |   2.37e+03 |   1.88e+04 |   5.64e+04 |   -6.49e+03 |   1.09e-05 |       131.86 |    72.03 |  1697m 32s | Model saved (best)  
   28750 |   1.30e+05 |   1.10e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.64e+04 |   -6.49e+03 |   1.09e-05 |       131.86 |    79.37 |  1696m 41s | Model saved         
   28800 |   1.30e+05 |   1.10e+02 |   1.48e+04 |   2.37e+03 |   1.88e+04 |   5.62e+04 |   -6.49e+03 |   1.09e-05 |       131.86 |    71.97 |  1695m 30s | Model saved (best)  
   28850 |   1.30e+05 |   1.09e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.62e+04 |   -6.49e+03 |   1.09e-05 |       131.86 |    79.36 |  1694m 39s | Model saved         
   28900 |   1.30e+05 |   1.10e+02 |   1.48e+04 |   2.37e+03 |   1.88e+04 |   5.61e+04 |   -6.49e+03 |   1.04e-05 |       131.86 |    72.51 |  1693m 30s | Model saved (best)  
   28950 |   1.30e+05 |   1.09e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.60e+04 |   -6.49e+03 |   1.04e-05 |       131.86 |    78.52 |  1692m 36s | Model saved         
   29000 |   1.30e+05 |   1.09e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.59e+04 |   -6.49e+03 |   1.04e-05 |       131.86 |    72.74 |  1691m 27s | Model saved (best)  
   29050 |   1.30e+05 |   1.09e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.59e+04 |   -6.49e+03 |   1.04e-05 |       131.86 |    82.35 |  1690m 42s | Model saved         
   29100 |   1.30e+05 |   1.09e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.57e+04 |   -6.49e+03 |   9.83e-06 |       131.86 |    72.13 |  1689m 32s | Model saved (best)  
   29150 |   1.30e+05 |   1.08e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.57e+04 |   -6.49e+03 |   9.83e-06 |       131.86 |    78.90 |  1688m 39s | Model saved         
   29200 |   1.30e+05 |   1.09e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.56e+04 |   -6.49e+03 |   9.83e-06 |       131.86 |    72.14 |  1687m 29s | Model saved (best)  
   29250 |   1.30e+05 |   1.08e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.56e+04 |   -6.49e+03 |   9.83e-06 |       131.86 |    78.70 |  1686m 35s | Model saved         
   29300 |   1.30e+05 |   1.09e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.54e+04 |   -6.49e+03 |   9.34e-06 |       131.86 |    72.21 |  1685m 25s | Model saved (best)  
   29350 |   1.30e+05 |   1.08e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.54e+04 |   -6.49e+03 |   9.34e-06 |       131.86 |    78.33 |  1684m 30s | Model saved         
   29400 |   1.30e+05 |   1.08e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.53e+04 |   -6.49e+03 |   9.34e-06 |       131.86 |    72.31 |  1683m 20s | Model saved (best)  
   29450 |   1.29e+05 |   1.07e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.53e+04 |   -6.49e+03 |   9.34e-06 |       131.86 |    78.96 |  1682m 27s | Model saved         
   29500 |   1.30e+05 |   1.08e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.51e+04 |   -6.49e+03 |   8.87e-06 |       131.86 |    72.26 |  1681m 17s | Model saved (best)  
   29550 |   1.29e+05 |   1.07e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.51e+04 |   -6.49e+03 |   8.87e-06 |       131.86 |    78.98 |  1680m 23s | Model saved         
   29600 |   1.29e+05 |   1.08e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.50e+04 |   -6.49e+03 |   8.87e-06 |       131.86 |    72.69 |  1679m 14s | Model saved (best)  
   29650 |   1.29e+05 |   1.07e+02 |   1.48e+04 |   2.41e+03 |   1.88e+04 |   5.50e+04 |   -6.49e+03 |   8.87e-06 |       131.86 |    78.12 |  1678m 18s | Model saved         
   29700 |   1.29e+05 |   1.07e+02 |   1.47e+04 |   2.37e+03 |   1.88e+04 |   5.48e+04 |   -6.49e+03 |   8.43e-06 |       131.86 |    71.92 |  1677m 07s | Model saved (best)  
   29750 |   1.29e+05 |   1.07e+02 |   1.47e+04 |   2.41e+03 |   1.88e+04 |   5.48e+04 |   -6.49e+03 |   8.43e-06 |       131.86 |    78.74 |  1676m 13s | Model saved         
